,personid,year_week,livewparents,livewspouse,livewfriend,commute120,rental,perform1,children,experiment_treatment,women,young,short_exper,short_tenure,childrenwomen,exper_treat_children,experiment_children,exper_treat_women,experiment_women,exper_treat_childrenwomen,experiment_childrenwomen,exper_treat_commute120,experiment_commute120,exper_treat_rental,experiment_rental,exper_treat_young,experiment_young,exper_treat_short_exper,experiment_short_exper,exper_treat_short_tenure,experiment_short_tenure,exper_treat_livewparents,experiment_livewparents,exper_treat_livewspouse,experiment_livewspouse,exper_treat_livewfriend,experiment_livewfriend,perform10,experiment,experiment_perform10,exper_treat_perform10
13468,39512,201036.0,1.0,0.0,0.0,0.0,1.0,-0.15826252,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13469,39512,201037.0,1.0,0.0,0.0,0.0,1.0,-0.600437,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13470,39512,201038.0,1.0,0.0,0.0,0.0,1.0,0.7446745,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13471,39512,201039.0,1.0,0.0,0.0,0.0,1.0,0.556915,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13472,39512,201040.0,1.0,0.0,0.0,0.0,1.0,1.7014693,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13473,39512,201041.0,1.0,0.0,0.0,0.0,1.0,0.105324,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13474,39512,201042.0,1.0,0.0,0.0,0.0,1.0,0.41658947,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13475,39512,201043.0,1.0,0.0,0.0,0.0,1.0,0.41865537,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13476,39512,201044.0,1.0,0.0,0.0,0.0,1.0,-0.23779687,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13477,39512,201045.0,1.0,0.0,0.0,0.0,1.0,-0.5703787,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13478,39512,201046.0,1.0,0.0,0.0,0.0,1.0,-0.91480476,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13479,39512,201047.0,1.0,0.0,0.0,0.0,1.0,-1.1179669,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13480,39512,201048.0,1.0,0.0,0.0,0.0,1.0,-0.77192134,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,0.0,0.0,0.0
13481,39512,201049.0,1.0,0.0,0.0,0.0,1.0,-1.1044103,no,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.0
13482,39512,201050.0,1.0,0.0,0.0,0.0,1.0,-1.2775345,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13483,39512,201051.0,1.0,0.0,0.0,0.0,1.0,-0.4126488,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13484,39512,201052.0,1.0,0.0,0.0,0.0,1.0,-0.7825837,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13485,39512,201053.0,1.0,0.0,0.0,0.0,1.0,-0.7891076,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13486,39512,201101.0,1.0,0.0,0.0,0.0,1.0,-1.371163,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13487,39512,201102.0,1.0,0.0,0.0,0.0,1.0,-0.45519358,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13488,39512,201103.0,1.0,0.0,0.0,0.0,1.0,-0.20911807,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13489,39512,201104.0,1.0,0.0,0.0,0.0,1.0,-0.87488365,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13490,39512,201105.0,1.0,0.0,0.0,0.0,1.0,-0.57862693,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13491,39512,201106.0,1.0,0.0,0.0,0.0,1.0,-0.90773475,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13492,39512,201107.0,1.0,0.0,0.0,0.0,1.0,-1.299833,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13493,39512,201108.0,1.0,0.0,0.0,0.0,1.0,0.24796548,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13494,39512,201109.0,1.0,0.0,0.0,0.0,1.0,-0.89006835,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13495,39512,201110.0,1.0,0.0,0.0,0.0,1.0,-0.26015463,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13496,39512,201111.0,1.0,0.0,0.0,0.0,1.0,0.8573947,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13497,39512,201112.0,1.0,0.0,0.0,0.0,1.0,-0.02795357,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13498,39512,201113.0,1.0,0.0,0.0,0.0,1.0,3.2177372,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13499,39512,201114.0,1.0,0.0,0.0,0.0,1.0,-0.0043735104,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13500,39512,201115.0,1.0,0.0,0.0,0.0,1.0,2.5587053,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13501,39512,201116.0,1.0,0.0,0.0,0.0,1.0,2.6337242,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13502,39512,201117.0,1.0,0.0,0.0,0.0,1.0,1.8917545,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13503,39512,201118.0,1.0,0.0,0.0,0.0,1.0,-0.8269308,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13504,39512,201119.0,1.0,0.0,0.0,0.0,1.0,-0.48335177,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13505,39512,201120.0,1.0,0.0,0.0,0.0,1.0,0.26712817,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13506,39512,201121.0,1.0,0.0,0.0,0.0,1.0,-1.0766275,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13507,39512,201122.0,1.0,0.0,0.0,0.0,1.0,-1.3972334,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13508,39512,201123.0,1.0,0.0,0.0,0.0,1.0,-1.2583534,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13509,39512,201124.0,1.0,0.0,0.0,0.0,1.0,-1.2477956,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13510,39512,201125.0,1.0,0.0,0.0,0.0,1.0,0.52385265,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13511,39512,201126.0,1.0,0.0,0.0,0.0,1.0,-0.5182822,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13512,39512,201127.0,1.0,0.0,0.0,0.0,1.0,-0.09063298,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13513,39512,201128.0,1.0,0.0,0.0,0.0,1.0,3.0941603,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13514,39512,201129.0,1.0,0.0,0.0,0.0,1.0,1.930078,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13515,39512,201130.0,1.0,0.0,0.0,0.0,1.0,2.2366471,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13516,39512,201131.0,1.0,0.0,0.0,0.0,1.0,2.1013157,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13517,39512,201132.0,1.0,0.0,0.0,0.0,1.0,3.0314233,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13518,39512,201133.0,1.0,0.0,0.0,0.0,1.0,-0.044164408,no,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2523199,1.0,0.2523199,0.2523199
13519,39530,201031.0,1.0,0.0,0.0,1.0,1.0,0.030363606,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13520,39530,201032.0,1.0,0.0,0.0,1.0,1.0,0.15101068,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13521,39530,201033.0,1.0,0.0,0.0,1.0,1.0,0.62811506,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13522,39530,201034.0,1.0,0.0,0.0,1.0,1.0,0.45811236,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13523,39530,201035.0,1.0,0.0,0.0,1.0,1.0,-0.3754493,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13524,39530,201036.0,1.0,0.0,0.0,1.0,1.0,-0.34254554,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13525,39530,201037.0,1.0,0.0,0.0,1.0,1.0,-1.0883639,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13526,39530,201038.0,1.0,0.0,0.0,1.0,1.0,1.6426473,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13527,39530,201039.0,1.0,0.0,0.0,1.0,1.0,-0.6167435,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13528,39530,201040.0,1.0,0.0,0.0,1.0,1.0,2.1910431,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13529,39530,201041.0,1.0,0.0,0.0,1.0,1.0,-0.7538424,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13530,39530,201043.0,1.0,0.0,0.0,1.0,1.0,-0.5948076,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13531,39530,201044.0,1.0,0.0,0.0,1.0,1.0,-0.33157763,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13532,39530,201045.0,1.0,0.0,0.0,1.0,1.0,-1.0390083,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13533,39530,201046.0,1.0,0.0,0.0,1.0,1.0,-0.5838397,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13534,39530,201047.0,1.0,0.0,0.0,1.0,1.0,-0.65513116,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13535,39530,201048.0,1.0,0.0,0.0,1.0,1.0,-0.7812622,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,0.0,0.0,0.0
13536,39530,201049.0,1.0,0.0,0.0,1.0,1.0,-1.1706233,no,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,0.0
13537,39530,201050.0,1.0,0.0,0.0,1.0,1.0,-0.9512649,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13538,39530,201051.0,1.0,0.0,0.0,1.0,1.0,-1.0499761,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13539,39530,201052.0,1.0,0.0,0.0,1.0,1.0,-2.0590246,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13540,39530,201053.0,1.0,0.0,0.0,1.0,1.0,-1.4886928,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13541,39530,201101.0,1.0,0.0,0.0,1.0,1.0,-1.5819201,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13542,39530,201102.0,1.0,0.0,0.0,1.0,1.0,-1.214495,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13543,39530,201103.0,1.0,0.0,0.0,1.0,1.0,-1.5654682,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13544,39530,201104.0,1.0,0.0,0.0,1.0,1.0,-1.735471,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13545,39530,201106.0,1.0,0.0,0.0,1.0,1.0,-1.592888,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
13546,39530,201107.0,1.0,0.0,0.0,1.0,1.0,-1.8067623,no,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12125172,1.0,-0.12125172,-0.12125172
